t	Sol_x	Sol_y	Mercurio_x	Mercurio_y	Venus_x	Venus_y	Tierra_x	Tierra_y	Marte_x	Marte_y	Jupiter_x	Jupiter_y	Saturno_x	Saturno_y	Urano_x	Urano_y	Neptuno_x	Neptuno_y	
11.20000	0.00547989	0.03649438	0.11553398	0.40451258	-0.16945955	0.73566015	0.20582373	1.01538680	1.46346601	-0.40719732	4.84731488	-1.87053567	-6.97843071	6.55230582	12.82509209	14.20518805	27.36345293	12.38488902	
11.30000	0.00543953	0.03661920	-0.25426827	-0.24195901	-0.68264184	0.24662569	-0.40860771	0.94527498	1.52833042	0.09538015	4.94144957	-1.61109988	-7.11562006	6.40272252	12.71762819	14.30026639	27.31564812	12.48855776	
11.40000	0.00540928	0.03674187	0.37429372	0.15296152	-0.52874902	-0.44573803	-0.86415228	0.52665439	1.42494466	0.59145485	5.02175830	-1.34704853	-7.24958207	6.25025444	12.60944410	14.39453619	27.26744396	12.59204442	
11.50000	0.00538955	0.03686120	-0.36778481	0.10629986	0.14262820	-0.67145931	-0.98569224	-0.08010088	1.16473887	1.02623255	5.08801562	-1.07912077	-7.38025635	6.09497102	12.50054581	14.48799196	27.21884112	12.69534745	
11.60000	0.00538150	0.03697665	0.30966801	-0.20103560	0.68276110	-0.21537624	-0.72644774	-0.64193087	0.77646929	1.35170187	5.14003577	-0.80806675	-7.50758400	5.93694295	12.39093933	14.58062823	27.16984027	12.79846535	
11.70000	0.00538721	0.03708917	-0.13784893	0.39085488	0.57424514	0.48267647	-0.18621127	-0.94317057	0.30303371	1.53193278	5.17767319	-0.53464541	-7.63150764	5.77624217	12.28063075	14.67243958	27.12044209	12.90139659	
11.80000	0.00540684	0.03720115	-0.02209449	-0.34498324	-0.07926898	0.75316741	0.42754737	-0.86870394	-0.20326885	1.54703702	5.20082301	-0.25962237	-7.75197145	5.61294178	12.16962618	14.76342062	27.07064727	13.00413965	
11.90000	0.00543966	0.03731356	0.22340242	0.35489932	-0.65029712	0.33345747	0.87986521	-0.44759568	-0.68651075	1.39535968	5.20942124	0.01623231	-7.86892115	5.44711608	12.05793176	14.85356602	27.02045649	13.10669301	
12.00000	0.00548498	0.03742705	-0.32759481	-0.14569935	-0.58573702	-0.37290225	0.99807101	0.15884495	-1.09330701	1.09366352	5.20344502	0.29214633	-7.98230409	5.27884048	11.94555369	14.94287047	26.96987045	13.20905517	
12.10000	0.00554270	0.03754104	0.39253885	0.03671400	0.05171569	-0.68224598	0.73711131	0.71889288	-1.37870855	0.67528232	5.18291266	0.56734735	-8.09206919	5.10819148	11.83249819	15.03132874	26.91888986	13.31122460	
12.20000	0.00561439	0.03765626	-0.32724276	0.22078002	0.64555100	-0.29830141	0.19651964	1.01841775	-1.51116974	0.18644466	5.14788355	0.84106525	-8.19816706	4.93524665	11.71877154	15.11893561	26.86751541	13.41319980	
12.30000	0.00570026	0.03777476	0.22278960	-0.28081577	0.62647011	0.40786933	-0.41708303	0.94239766	-1.47603892	-0.31882973	5.09845800	1.11253424	-8.30054993	4.76008458	11.60438004	15.20568593	26.81574783	13.51497928	
12.40000	0.00579977	0.03789850	-0.02090998	0.41973145	0.01278507	0.75904507	-0.86844489	0.51942026	-1.27718276	-0.78469940	5.03477688	1.38099516	-8.39917174	4.58278486	11.48933003	15.29157457	26.76358782	13.61656151	
12.50000	0.00591060	0.03802892	-0.13794743	-0.31589309	-0.60677429	0.41546549	-0.98400919	-0.08846007	-0.93656141	-1.15967514	4.95702124	1.64569757	-8.49398811	4.40342802	11.37362790	15.37659646	26.71103613	13.71794502	
12.60000	0.00603089	0.03816473	0.31102500	0.27485739	-0.63258972	-0.29334708	-0.71924457	-0.64774936	-0.49180060	-1.40231266	4.86541173	1.90590192	-8.58495640	4.22209551	11.25728007	15.46074657	26.65809347	13.81912829	
12.70000	0.00616091	0.03830464	-0.36709161	-0.03113372	-0.03944086	-0.68130123	-0.17600938	-0.94375169	0.00796958	-1.48579214	4.76020797	2.16088164	-8.67203571	4.03886969	11.14029299	15.54401994	26.60476058	13.92010983	
12.80000	0.00630199	0.03844785	0.37481514	-0.07934759	0.59851816	-0.37573623	0.43713333	-0.86334576	0.50754668	-1.40087806	4.64170775	2.40992522	-8.75518687	3.85383371	11.02267316	15.62641163	26.55103821	14.02088816	
12.90000	0.00645649	0.03859581	-0.25285499	0.31713563	0.66921071	0.32716727	0.88550024	-0.43785275	0.95175495	-1.15693725	4.51024614	2.65233820	-8.83437252	3.66707158	10.90442711	15.70791675	26.49692711	14.12146178	
13.00000	0.00662434	0.03875152	0.11577184	-0.32994345	0.10528107	0.75337495	0.99796555	0.16975789	1.29153597	-0.78090211	4.36619452	2.88744516	-8.90955709	3.47866805	10.78556141	15.78853047	26.44242802	14.22182921	
13.10000	0.00680418	0.03891689	0.09925489	0.41153734	-0.55276380	0.49154032	0.73170914	0.72732083	1.48936532	-0.31429523	4.20995947	3.11459157	-8.98070678	3.28870861	10.66608267	15.86824801	26.38754171	14.32198897	
13.20000	0.00699373	0.03909302	-0.23906938	-0.25182020	-0.66859778	-0.20816230	0.18834842	1.02166182	1.52339926	0.19135345	4.04198157	3.33314568	-9.04778966	3.09727944	10.54599751	15.94706462	26.33226894	14.42193958	
13.30000	0.00719142	0.03927875	0.37018947	0.17252791	-0.12943690	-0.66846326	-0.42436996	0.93977398	1.38989283	0.68019645	3.86273411	3.54250026	-9.11077561	2.90446738	10.42531263	16.02497563	26.27661049	14.52167955	
13.40000	0.00739770	0.03947370	-0.36869232	0.09066087	0.54236302	-0.44619865	-0.87149484	0.51254178	1.10361936	1.09824061	3.67272175	3.74207431	-9.16963636	2.71035989	10.30403473	16.10197641	26.22056714	14.62120742	
13.50000	0.00761264	0.03967839	0.32277290	-0.18393753	0.70161633	0.24217883	-0.98107569	-0.09632240	0.69623933	1.39931920	3.47247898	3.93131461	-9.22434552	2.51504498	10.18217057	16.17806235	26.16413966	14.72052171	
13.60000	0.00783637	0.03989404	-0.15216808	0.38619178	0.19645268	0.73644718	-0.71083556	-0.65294113	0.21279545	1.55019901	3.26256860	4.10969732	-9.27487855	2.31861123	10.05972692	16.25322895	26.10732885	14.81962096	
13.70000	0.00806712	0.04012198	-0.00122729	-0.34314832	-0.48932118	0.56053136	-0.16466999	-0.94361967	-0.29327453	1.53425156	3.04358012	4.27672938	-9.32121282	2.12114771	9.93671062	16.32747171	26.05013551	14.91850369	
13.80000	0.00830340	0.04036143	0.21098441	0.36769475	-0.69326465	-0.11859054	0.44778104	-0.85723125	-0.76604690	1.35328201	2.81612801	4.43194986	-9.36332756	1.92274393	9.81312851	16.40078621	25.99256043	15.01716845	
13.90000	0.00854491	0.04061169	-0.31536248	-0.15851454	-0.21693735	-0.64377354	0.89213277	-0.42734716	-1.15328570	1.02731787	2.58084997	4.57493120	-9.40120394	1.72348983	9.68898750	16.47316808	25.93460442	15.11561377	
14.00000	0.00879232	0.04087205	0.39539007	0.05804449	0.47786334	-0.50847067	0.99883386	0.18141454	-1.41220267	0.59239125	2.33840511	4.70528039	-9.43482503	1.52347573	9.56429451	16.54461299	25.87626830	15.21383820	
14.10000	0.00904717	0.04114394	-0.33223877	0.20784267	0.72312102	0.15432547	0.72730587	0.73648908	-1.51417361	0.09656284	2.08947201	4.82263997	-9.46417580	1.32279229	9.43905650	16.61511669	25.81755289	15.31184027	
14.20000	0.00930860	0.04142993	0.24119961	-0.26675635	0.28479700	0.70865453	0.18121045	1.02569644	-1.44789677	-0.40537678	1.83474687	4.92668904	-9.48924317	1.12153046	9.31328049	16.68467494	25.75845900	15.40961854	
14.30000	0.00957463	0.04173158	-0.03531486	0.42164796	-0.41756891	0.62143865	-0.43062770	0.93802677	-1.22064635	-0.85794983	1.57494146	5.01714403	-9.51001598	0.91978143	9.18697350	16.75328361	25.69898747	15.50717155	
14.40000	0.00984203	0.04204921	-0.11695893	-0.31854828	-0.70628828	-0.02598510	-0.87355845	0.50661744	-0.85747949	-1.21111614	1.31078116	5.09375950	-9.52648501	0.71763664	9.06014261	16.82093856	25.63913914	15.60449786	
14.50000	0.01010886	0.04238050	0.30358745	0.29299029	-0.30066940	-0.60751224	-0.97720531	-0.10316286	-0.39847841	-1.42580528	1.04300291	5.15632871	-9.53864298	0.51518768	8.93279493	16.88763576	25.57891485	15.70159602	
14.60000	0.01037553	0.04272387	-0.35911129	-0.04480523	0.40588018	-0.56149666	-0.70154649	-0.65702684	0.10567327	-1.47824245	0.77235313	5.20468418	-9.54648455	0.31252627	8.80493759	16.95337120	25.51831544	15.79846459	
14.70000	0.01064291	0.04307869	0.38428138	-0.05745768	0.73328035	0.06504039	-0.15254605	-0.94228413	0.59929247	-1.36258545	0.49958560	5.23869803	-9.55000633	0.10974425	8.67657778	17.01814093	25.45734176	15.89510213	
14.80000	0.01091214	0.04344614	-0.26148136	0.30900689	0.36883324	0.67053561	0.45907869	-0.84984397	1.02785596	-1.09157442	0.22545942	5.25828234	-9.54920688	-0.09306652	8.54772271	17.08194106	25.39599467	15.99150721	
14.90000	0.01118197	0.04382802	0.13766554	-0.31949091	-0.33876070	0.67337351	0.89927814	-0.41555738	1.34403274	-0.69512157	-0.04926313	5.26338929	-9.54408670	-0.29581414	8.41837962	17.14476774	25.33427505	16.08767837	
15.00000	0.01145076	0.04422444	0.08608405	0.42060685	-0.70750723	0.06815206	1.00011659	0.19432143	1.51291865	-0.21699962	-0.32381871	5.25401124	-9.53464824	-0.49840677	8.28855579	17.20661719	25.27218374	16.18361421	
15.10000	0.01171699	0.04463510	-0.22013875	-0.25793914	-0.37918637	-0.56023193	0.72327226	0.74686550	1.51589170	0.28999968	-0.59744504	5.23018070	-9.52089589	-0.70075263	8.15825852	17.26748567	25.20972163	16.27931328	
15.20000	0.01198021	0.04505864	0.36829141	0.19504695	0.32763133	-0.60424042	0.17442773	1.03092246	1.35266270	0.76990216	-0.86938295	5.19197014	-9.50283599	-0.90276004	8.02749516	17.32736950	25.14688960	16.37477416	
15.30000	0.01224111	0.04549546	-0.36588561	0.07831233	0.73185054	-0.02407864	-0.43655195	0.93749175	1.04130201	1.16973570	-1.13887850	5.13949178	-9.48047683	-1.10433748	7.89627309	17.38626504	25.08368852	16.46999543	
15.40000	0.01249874	0.04594659	0.33783676	-0.16277997	0.44711007	0.62278086	-0.87532922	0.50196011	0.61624098	1.44537959	-1.40518506	5.07289719	-9.45382863	-1.30539363	7.76459970	17.44416872	25.02011930	16.56497566	
15.50000	0.01275166	0.04641268	-0.16365222	0.38444435	-0.25426179	0.71557587	-0.97311668	-0.10865946	0.12446833	1.56643646	-1.66756532	4.99237686	-9.42290352	-1.50583740	7.63248243	17.50107702	24.95618282	16.65971345	
15.60000	0.01299708	0.04689338	0.02192938	-0.33659689	-0.69703677	0.16240596	-0.69216618	-0.65970125	-0.37965950	1.51959109	-1.92529328	4.89815956	-9.38771560	-1.70557798	7.49992874	17.55698646	24.89187997	16.75420737	
15.70000	0.01323369	0.04738599	0.20018060	0.38373635	-0.45141163	-0.50261398	-0.14049124	-0.93952475	-0.84042389	1.31008132	-2.17765629	4.79051173	-9.34828086	-1.90452486	7.36694613	17.61189362	24.82721168	16.84845601	
15.80000	0.01346215	0.04788876	-0.30051804	-0.16677661	0.24419719	-0.63598356	0.47016807	-0.84108274	-1.20690362	0.96111622	-2.42395689	4.66973665	-9.30461720	-2.10258791	7.23354211	17.66579514	24.76217884	16.94245796	
15.90000	0.01368383	0.04840078	0.39903423	0.08353241	0.71871642	-0.11156715	0.90612836	-0.40245640	-1.43860184	0.51130583	-2.66351477	4.53617359	-9.25674444	-2.29967737	7.09972423	17.71868771	24.69678237	17.03621182	
16.00000	0.01390015	0.04892354	-0.33502030	0.19880277	0.51824486	0.56619753	1.00104553	0.20850868	-1.50991468	0.01039038	-2.89566858	4.39019687	-9.20468430	-2.49570392	6.96550008	17.77056807	24.63102319	17.12971619	
16.10000	0.01410967	0.04945899	0.26028244	-0.24764359	-0.16553307	0.74741646	0.71882028	0.75850422	-1.41294983	-0.48625321	-3.11977768	4.23221476	-9.14846037	-2.69057874	6.83087725	17.82143302	24.56490222	17.22296966	
16.20000	0.01431026	0.05000743	-0.04866296	0.42714114	-0.67516225	0.25533190	0.16717601	1.03737211	-1.15839136	-0.92372001	-3.33522390	4.06266834	-9.08809812	-2.88421349	6.69586337	17.87127940	24.49842040	17.31597084	
16.30000	0.01449933	0.05056797	-0.09495864	-0.31587848	-0.51634462	-0.43554382	-0.44294975	0.93813802	-0.77432111	-1.25363081	-3.54141319	3.88203030	-9.02362489	-3.07652040	6.56046610	17.92010413	24.43157866	17.40871834	
16.40000	0.01467600	0.05113785	0.29598811	0.31511344	0.15675205	-0.65623913	-0.87755843	0.49847851	-0.30312619	-1.43946960	-3.73777719	3.69080357	-8.95506986	-3.26741230	6.42469311	17.96790416	24.36437794	17.50121076	
16.50000	0.01484112	0.05171594	-0.35001557	-0.05369721	0.69393956	-0.19604882	-0.96950306	-0.11294140	0.20317054	-1.46062055	-3.92377476	3.48952002	-8.88246406	-3.45680262	6.28855212	18.01467651	24.29681918	17.59344672	
16.60000	0.01499498	0.05230180	0.39294024	-0.03075471	0.58086236	0.50170664	-0.68333670	-0.66111154	0.68864873	-1.31465593	-4.09889346	3.27873889	-8.80584032	-3.64460550	6.15205084	18.06041825	24.22890334	17.68542484	
16.70000	0.01513767	0.05289588	-0.26970440	0.30485813	-0.07433449	0.76826750	-0.12910896	-0.93548464	1.09966984	-1.01761778	-4.26265086	3.05904536	-8.72523332	-3.83073574	6.01519704	18.10512650	24.16063137	17.77714374	
16.80000	0.01526746	0.05349811	0.15880348	-0.30363490	-0.64243433	0.34519058	0.48045945	-0.83107384	1.39081283	-0.60225552	-4.41459587	2.83104887	-8.64067949	-4.01510893	5.87799849	18.14879845	24.09200423	17.86860203	
16.90000	0.01538361	0.05410662	0.07202906	0.43340004	-0.57301488	-0.36023738	0.91208635	-0.38818265	1.52990568	-0.11440852	-4.55430992	2.59538150	-8.55221707	-4.19764139	5.74046299	18.19143133	24.02302288	17.95979835	
17.00000	0.01548635	0.05472009	-0.20162889	-0.25881920	0.06657461	-0.66473991	1.00102805	0.22376863	1.50158938	0.39206686	-4.68140810	2.35269624	-8.45988602	-4.37825031	5.60259836	18.23302244	23.95368830	18.05073132	
17.10000	0.01557683	0.05533741	0.36441430	0.22173575	0.65779761	-0.27627271	0.71341286	0.77112278	1.30901613	0.86126080	-4.79554016	2.10366520	-8.36372807	-4.55685368	5.46441244	18.27356913	23.88400146	18.14139958	
17.20000	0.01565614	0.05595977	-0.36362309	0.07032973	0.63392744	0.43023876	0.15899262	1.04475133	0.97349555	1.24139688	-4.89639149	1.84897784	-8.26378666	-4.73337042	5.32591310	18.31306881	23.81396335	18.23180177	
17.30000	0.01572289	0.05658837	0.35052008	-0.13679086	0.01785053	0.77775710	-0.45026130	0.93972055	0.53212780	1.49055321	-4.98368391	1.58933904	-8.16010694	-4.90772036	5.18710823	18.35151894	23.74357494	18.32193653	
17.40000	0.01577513	0.05722307	-0.17662350	0.38621091	-0.59944436	0.43048694	-0.88072902	0.49596512	0.03369394	1.58128962	-5.05717647	1.32546723	-8.05273571	-5.07982427	5.04800574	18.38891705	23.67283724	18.41180249	
17.50000	0.01581038	0.05786216	0.04294793	-0.32498055	-0.62055958	-0.27798792	-0.96689774	-0.11625648	-0.46673614	1.50366928	-5.11666605	1.05809244	-7.94172147	-5.24960394	4.90861355	18.42526071	23.60175123	18.50139831	
17.60000	0.01582846	0.05850208	0.18662254	0.40312030	-0.02495077	-0.66142219	-0.67557974	-0.66160187	-0.91388456	1.26634732	-5.16198796	0.78795433	-7.82711432	-5.41698216	4.76893961	18.46054758	23.53031792	18.59072264	
17.70000	0.01583109	0.05914100	-0.28749045	-0.17056197	0.61078631	-0.35108287	-0.11885124	-0.93057632	-1.25836477	0.89561177	-5.19301637	0.51580018	-7.70896598	-5.58188281	4.62899189	18.49477533	23.45853830	18.67977414	
17.80000	0.01582003	0.05977825	0.39907939	0.11278974	0.67657658	0.35279353	0.48955128	-0.82024583	-1.46213127	0.43248250	-5.20966464	0.24238289	-7.58732977	-5.74423083	4.48877838	18.52794174	23.38641341	18.76855145	
17.90000	0.01579653	0.06041502	-0.33994385	0.19312069	0.10954446	0.77566211	0.91674104	-0.37317425	-1.50268058	-0.07181547	-5.21188561	-0.03154107	-7.46226054	-5.90395231	4.34830707	18.56004461	23.31394424	18.85705325	
18.00000	0.01575928	0.06105210	0.27566618	-0.22431263	-0.54692713	0.50979687	0.99962532	0.23962803	-1.37553818	-0.56150907	-5.19967170	-0.30521369	-7.33381472	-6.06097447	4.20758601	18.59108183	23.24113183	18.94527820	
18.10000	0.01570727	0.06168855	-0.06521107	0.43517630	-0.65821811	-0.19020131	0.70659884	0.78419018	-1.09475276	-0.98243988	-5.17305499	-0.57787752	-7.20205020	-6.21522575	4.06662322	18.62105132	23.16797719	19.03322496	
18.20000	0.01563978	0.06232300	-0.07623052	-0.30913527	-0.11625309	-0.64636560	0.14942954	1.05246081	-0.69134205	-1.28804681	-5.13210712	-0.84877766	-7.06702639	-6.36663578	3.92542677	18.64995107	23.09448137	19.12089222	
18.30000	0.01555758	0.06295347	0.28407584	0.33971267	0.55372833	-0.41916776	-0.45891450	0.94156119	-0.20986579	-1.44450555	-5.07693917	-1.11716384	-6.92880412	-6.51513547	3.78400474	18.67777915	23.02064539	19.20827864	
18.40000	0.01546196	0.06358003	-0.34391442	-0.05946656	0.70805442	0.27070447	-0.88521835	0.49367047	0.29649191	-1.43445908	-5.00770134	-1.38229247	-6.78744566	-6.66065697	3.64236521	18.70453367	22.94647031	19.29538292	
18.50000	0.01535260	0.06420283	0.39677542	-0.00118945	0.19919890	0.76198101	-0.96561905	-0.11937413	0.77179019	-1.25893347	-4.92458257	-1.64342864	-6.64301466	-6.80313379	3.50051631	18.73021279	22.87195716	19.38220373	
18.60000	0.01522894	0.06482165	-0.28139782	0.30260110	-0.48573701	0.58177076	-0.66919224	-0.66191634	1.16350400	-0.93723112	-4.82781011	-1.89984815	-6.49557615	-6.94250076	3.35846615	18.75481476	22.79710700	19.46873976	
18.70000	0.01508956	0.06543494	0.17535849	-0.28471475	-0.68539962	-0.09834990	-0.11003531	-0.92554706	1.42832581	-0.50480949	-4.71764889	-2.15083948	-6.34519647	-7.07869407	3.21622287	18.77833787	22.72192089	19.55498970	
18.80000	0.01493523	0.06603975	0.05346372	0.44738661	-0.20593301	-0.61989955	0.49712955	-0.80940793	1.53695743	-0.00937351	-4.59440086	-2.39570575	-6.19194324	-7.21165135	3.07379464	18.80078048	22.64639988	19.64095225	
18.90000	0.01476806	0.06663480	-0.18710635	-0.25714671	0.48749505	-0.47958680	0.91985546	-0.35831044	1.47735930	0.49439226	-4.45840421	-2.63376662	-6.03588539	-7.34131165	2.93118962	18.82214100	22.57054506	19.72662611	
19.00000	0.01459039	0.06721986	0.35518513	0.24966088	0.72786993	0.18516491	0.99671617	0.25519304	1.25609162	0.95087174	-4.31003246	-2.86436020	-5.87709305	-7.46761550	2.78841600	18.84241792	22.49435748	19.81200999	
19.10000	0.01440362	0.06779691	-0.36514162	0.06368392	0.28537528	0.73685055	0.69833469	0.79685806	0.89759280	1.30967401	-4.14969349	-3.08684484	-5.71563754	-7.59050494	2.64548198	18.86160977	22.41783824	19.89710258	
19.20000	0.01420633	0.06836716	0.35772401	-0.10924278	-0.41684637	0.64516834	0.13845490	1.05969818	0.44147299	1.53121276	-3.97782846	-3.30060092	-5.55159139	-7.70992353	2.50239577	18.87971516	22.34098840	19.98190261	
19.30000	0.01399716	0.06893000	-0.19395866	0.38811190	-0.70164734	-0.00395431	-0.46894820	0.94285616	-0.06187310	1.59108552	-3.79491067	-3.50503263	-5.38502821	-7.82581643	2.35916559	18.89673276	22.26380907	20.06640878	
19.40000	0.01377484	0.06948353	0.05905114	-0.31184651	-0.29257396	-0.58250227	-0.89103324	0.49077080	-0.55684507	1.48276340	-3.60144423	-3.69956955	-5.21602277	-7.93813041	2.21579969	18.91266129	22.18630132	20.15061983	
19.50000	0.01354055	0.07002487	0.16779597	0.42214245	0.41314887	-0.53149372	-0.96560221	-0.12310622	-0.98878632	1.21830003	-3.39796279	-3.88366830	-5.04465090	-8.04681388	2.07230631	18.92749954	22.10846627	20.23453446	
19.60000	0.01329647	0.07055340	-0.27866465	-0.17364903	0.73577613	0.09741930	-0.66404318	-0.66282340	-1.31001953	0.82698795	-3.18502804	-4.05681408	-4.87098946	-8.15181693	1.92869372	18.94124637	22.03030502	20.31815141	
19.70000	0.01304399	0.07106910	0.39337256	0.14184654	0.36672075	0.70057406	-0.10248207	-0.92111280	-1.48510327	0.35211569	-2.96322822	-4.21852209	-4.69511638	-8.25309135	1.78497018	18.95390069	21.95181866	20.40146940	
19.80000	0.01278393	0.07157283	-0.34894373	0.18679330	-0.34139512	0.69875092	0.50340902	-0.79922072	-1.49473559	-0.15381261	-2.73317652	-4.36833893	-4.51711056	-8.35059070	1.64114399	18.96546148	21.87300833	20.48448719	
19.90000	0.01251548	0.07206433	0.28558194	-0.20093280	-0.70657882	0.09114444	0.92165821	-0.34419366	-1.33788002	-0.63486835	-2.49550940	-4.50584391	-4.33705190	-8.44427030	1.49722343	18.97592777	21.79387513	20.56720349	
20.00000	0.01223929	0.07254203	-0.08644032	0.44152666	-0.37454794	-0.53494929	0.99252180	0.26990227	-1.03188234	-1.03786669	-2.25088490	-4.63065024	-4.15502124	-8.53408726	1.35321681	18.98529869	21.71442019	20.64961706	
20.10000	0.01195670	0.07300521	-0.06211973	-0.30262043	0.33201580	-0.57412982	0.68886088	0.80856843	-0.61056288	-1.31823759	-1.99998074	-4.74240611	-3.97110036	-8.62000049	1.20913244	18.99357338	21.63464464	20.73172665	
20.20000	0.01166974	0.07345361	0.26679475	0.36238291	0.73174062	0.00876783	0.12638523	1.06590427	-0.12048801	-1.44495178	-1.74349255	-4.84079580	-3.78537197	-8.70197075	1.06497864	19.00075109	21.55454961	20.81353100	
20.30000	0.01137962	0.07388903	-0.34168019	-0.06650280	0.44207511	0.65365903	-0.47995942	0.94309797	0.38417414	-1.40395394	-1.48213189	-4.92554055	-3.59791963	-8.77996064	0.92076375	19.00683111	21.47413624	20.89502887	
20.40000	0.01108533	0.07431233	0.39514789	0.02672776	-0.26045002	0.74165511	-0.89774904	0.48683682	0.84764147	-1.19971919	-1.21662432	-4.99639938	-3.40882778	-8.85393458	0.77649610	19.01181280	21.39340568	20.97621902	
20.50000	0.01078594	0.07472307	-0.29693689	0.29776651	-0.70000910	0.18542417	-0.96646615	-0.12785226	1.21868210	-0.85475820	-0.94770737	-5.05316983	-3.21818166	-8.92385888	0.63218405	19.01569558	21.31235907	21.05710022	
20.60000	0.01048063	0.07511924	0.18712262	-0.26726553	-0.45042143	-0.47802562	-0.65978616	-0.66475451	1.45627198	-0.40712940	-0.67612851	-5.09568860	-3.02606730	-8.98970167	0.48783593	19.01847894	21.23099757	21.13767123	
20.70000	0.01017142	0.07549819	0.03049422	0.45803650	0.24552366	-0.60683093	-0.09581371	-0.91774469	1.53412414	0.09376349	-0.40264304	-5.12383197	-2.83257148	-9.05143297	0.34346011	19.02016243	21.14932234	21.21793082	
